review_id,case_id,ticker,fiscal_period,source_path,section,speaker,evidence_text,predicted_label,alternative_label_if_ambiguous,trigger_terms,deterministic_confidence,ml_prediction_if_available,disagreement_flag,review_priority_reason,reviewer_decision,corrected_label,reviewer_notes
priority_review_0011,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,"And that's the reason why I call them AI factories. And, and whether you're company in the cloud data centers, you have AI factories to generate tokens for your revenues.",uncertainty_hedging,,conditional_language,0.3333,risk_friction,yes,deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0012,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,"Your line is open. Yeah, good afternoon. Thank you for taking the question. I guess let's see the extra large context windows and growth, likely adding as decodes to some exclusion. Curious how we should think about your future roadmap.",uncertainty_hedging,neutral,likely,0.3333,opportunity_commitment,yes,deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion; deterministic_trigger_present,,,
priority_review_0013,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,operator,Your next question comes from Antoine Chicae Ben with new street research. Your line is open.,neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0014,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,operator,Your next question comes from Ben Wright's with nearly as research your line is open.,neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0015,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,operator,Your next question comes from Harlan Thor with JP Morgan. Your line is open.,neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0016,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,operator,"Your next question comes from Joe Moore with Martin Stanley, your line is open.",neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0017,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,operator,"Your next question comes from Mark LePakas with Evercore ISI, your line is open.",neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0018,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,operator,Your next question comes from at his Malik with city your line is open.,neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0019,AMZN_2025_Q4_watchhold01,AMZN,Q4_2025,data/corpus/processed/evidence_objects/AMZN_2025_Q4_watchhold01.evidence_objects.jsonl,prepared_remarks,management,"Net sales are expected to be between $173.5 billion and $178.5 billion, or to grow between 11% and 15% compared with first quarter 2025. Operating income is expected to be between $16.5 billion and $21.5 billion, compared with $18.4 billion in first quarter 2025.",uncertainty_hedging,,guidance outlook,0.75,uncertainty_hedging,no,guidance_outlook_language; deterministic_trigger_present,,,
priority_review_0020,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,prepared_remarks,management,"measures, and legal and regulatory proceedings. For more information, please refer to the risk factors",risk_friction,,please refer to; legal; support_deflection,0.95,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; false_positive_prone_trigger; deterministic_trigger_present,,,
priority_review_0021,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,prepared_remarks,management,"30 users upgrade. curious, if you agree with that view and also if you can layer on the impact",opportunity_commitment,uncertainty_hedging,upgrade,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0022,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,prepared_remarks,management,"particularly given where memory prices are headed, and we've heard some conversations with some other OEMs, as well as component providers that are worried about either the availability of components, potential market weakness in terms of demand, destruction, if some of the actions to offset or higher prices, I know you don't give out looks for the flea, but how are you thinking about all of those different sectors and what that made me for the overall smartphone market,",risk_friction,,worried,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0023,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,management,management,"pricing lever unless, in an FX market, Scott may be very dislocated to prevent arbitrage or issues like that,",risk_friction,,pricing,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0024,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,14% higher from a year ago. Services also set all-time revenue records in both developed and,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0025,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"19% year over year. We set all-time revenue records in the Americas, Europe, Japan, and",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0026,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"As we said earlier, we had all-time revenue records on advertising, music, payment services,",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0027,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"So, that also is a contributor. And I think that, you know, if you look at our guidance, you know,",uncertainty_hedging,,conditional_language,0.3333,risk_friction,yes,deterministic_vs_ml_disagreement; guidance_outlook_language; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0028,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,prepared_remarks,operator,"All right. Thanks, Ben. Operator. Could we get the next question, please?",uncertainty_hedging,,could; conditional_language,0.6667,opportunity_commitment,yes,deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0029,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,prepared_remarks,management,"China. We could not be more happy with it. Awesome. Thank you, Amit. Operator. Can we get the next question",uncertainty_hedging,,could; conditional_language,0.6667,opportunity_commitment,yes,deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0030,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,prepared_remarks,management,And we continued to improve the quality and expand the breadth of our services offerings.,opportunity_commitment,,expand,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0031,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,prepared_remarks,management,"My name is Suhasini Chandramali, director of investor relations. Today's call is being recorded.",opportunity_commitment,,investor relations,0.3333,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0032,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"Greater China was a 38% year on year. It was driven by iPhone, where we set an all-time revenue",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0033,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"India, and South Asia. Products revenue was $113.7 billion, up 16% year over year, driven by double-digit",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0034,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"Our services revenue reached an all-time high of $30 billion, up 14% year over year.",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0035,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,Products Gross Margin was 40.7% up 450 basis points sequentially driven by favorable mix and,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0036,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"Services revenue was $30 billion, up 14% year over year. This performance continues to be",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0037,AAPL_2026_Q1_call06,AAPL,Q1_2026,data/corpus/processed/evidence_objects/AAPL_2026_Q1_call06.evidence_objects.jsonl,,,"Thanks, Tim, and good afternoon, everyone. Our revenue of $143.8 billion was up 16%",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0038,MSFT_2026_Q1_holdout04,MSFT,Q1_2026,data/corpus/processed/evidence_objects/MSFT_2026_Q1_holdout04.evidence_objects.jsonl,prepared_remarks,management,"We expect continued momentum from Windows 10 end of support, although growth rates will be impacted by elevated inventory levels at the end of Q1 that we expect to come down through the quarter.",uncertainty_hedging,,guidance outlook,0.75,uncertainty_hedging,no,guidance_outlook_language; deterministic_trigger_present,,,
priority_review_0039,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,"Doug Anouf with J.P. Morgan. Your line is now open. Thanks for taking questions. Over the last couple of years we've seen considerable large language model leapfrogging, and many expect that to continue. What are the ways that Google can build and maintain its Gemini position around data and distribution and product",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language; neutral_operational_status_confusion,,,
priority_review_0040,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,And our last question comes from Justin Post with Bank of America. Your line is now open.,neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0041,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,"Ross Sandler with Barclays, your line is now open Great, just a question on the native Gemini 750 million so we added 100 million MAUs in the quarter",neutral,risk_friction,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0042,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,"leading to a follow up question. Third, people are",opportunity_commitment,,follow up,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; deterministic_trigger_present,,,
priority_review_0043,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,Ken Gerovsky with Wells Fargo your line is now open. Thank you very much too if I may both on search,uncertainty_hedging,neutral,may; conditional_language,0.6667,risk_friction,yes,deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; neutral_operational_status_confusion; deterministic_trigger_present,,,
priority_review_0044,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,Mark Schmalek with Alliance Bernstein your line is now open yes thanks for taking the questions too if I may,uncertainty_hedging,neutral,may; conditional_language,0.6667,neutral,yes,deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; neutral_operational_status_confusion; deterministic_trigger_present,,,
priority_review_0045,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,"Great. I just wanted to follow up on the Gemini app. Obviously, great growth there.",risk_friction,,follow up on,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0046,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,operator,"Jim Friedland, Head of Investor Relations. Please go ahead.",opportunity_commitment,,investor relations,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0047,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,Thanks everyone for joining us today. We look forward to speaking with you again on our first,risk_friction,,again,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0048,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,"Thanks everyone for joining us today. We look forward to speaking with you again on our first quarter 2026 call. Thank you and have a good evening. Thank you, everyone. This concludes today's conference call. Thank you for participating.",risk_friction,,again,0.3333,opportunity_commitment,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0049,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,management,management,"with Agentec and other ads coming, could that be incremental to your growth over the next few",uncertainty_hedging,,could; conditional_language,0.6667,risk_friction,yes,deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0050,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,driving strong demand for our enterprise AI,opportunity_commitment,,strong demand,0.3333,opportunity_commitment,no,underrepresented_label; deterministic_trigger_present,,,
priority_review_0051,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,,,"In that construct, how do you think about increasing the revenue opportunity to match",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0052,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,analyst,"In that construct, how do you think about increasing the revenue opportunity to match the consumer utility, and is this increasingly where premium subscriptions play?",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0053,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,,,"drove actually the greatest contribution to search revenue, though nearly every major",neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0054,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,,,infrastructure drive revenue and growth across the board. To meet,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0055,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,question_and_answer,management,investment levels and how you kind of expect,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0056,GOOGL_2025_Q4_call03,GOOGL,Q4_2025,data/corpus/processed/evidence_objects/GOOGL_2025_Q4_call03.evidence_objects.jsonl,,,kind of come through in the YouTube ads revenue,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0057,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,,,"and Ryan Taylor, Chief Revenue Officer and Chief Legal Officer.",risk_friction,,legal,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; false_positive_prone_trigger; guidance_outlook_language; deterministic_trigger_present,,,
priority_review_0058,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,,,Revenue from our largest customers continues to expand.,opportunity_commitment,,expand,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language; deterministic_trigger_present,,,
priority_review_0059,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,prepared_remarks,management,and expansion of 1100 basis points compared to 2024.,opportunity_commitment,,expansion,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; false_positive_prone_trigger; deterministic_trigger_present,,,
priority_review_0060,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,,,Exceeding impact of revenue from strategic commercial contracts,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0061,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,,,Excluding revenue from strategic commercial contracts,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0062,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,,,Fourth quarter US revenue grew 93% year over year,neutral,uncertainty_hedging,,0.0,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language,,,
priority_review_0063,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,prepared_remarks,management,"Our press release, investor presentation, and other earnings materials are available on our investor relations website at investors.palantir.com.",opportunity_commitment,,investor relations,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0064,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,question_and_answer,management,in the again here you'd have to disambiguate,risk_friction,,again,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; deterministic_trigger_present,,,
priority_review_0065,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,prepared_remarks,management,"During the call, we will make statements regarding our business that may be considered forward-looking within applicable securities laws,",uncertainty_hedging,,may,0.3333,risk_friction,yes,deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0066,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,,,because obviously if you're making revenue,uncertainty_hedging,,conditional_language,0.3333,uncertainty_hedging,no,guidance_outlook_language; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0067,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,question_and_answer,management,and again as these numbers show it's not,risk_friction,,again,0.3333,risk_friction,no,underrepresented_label; deterministic_trigger_present,,,
priority_review_0068,PLTR_2025_Q4_call01,PLTR,Q4_2025,data/corpus/processed/evidence_objects/PLTR_2025_Q4_call01.evidence_objects.jsonl,prepared_remarks,management,These statements are not promises or guarantees and are subject to risks and uncertainties which could cause them to differ materially from actual results.,uncertainty_hedging,,could; conditional_language,0.6667,uncertainty_hedging,no,uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
