dataset_id,dataset_name,dataset_type,source_category,intended_use,status,license_check_required,contains_real_company_data,contains_pii_risk,local_path,external_reference,notes
open_finllm_candidate,Open FinLLM candidate,benchmark_reference,public_research,Future finance LLM benchmark context,candidate,true,true,false,,https://github.com/Open-Finance-Lab/Open-FinLLMs,Research reference only; no models or datasets downloaded.
finos_earnings_call_transcript_candidate,FINOS earnings-call transcript candidate,external_dataset,public_research,Future earnings-call transcript candidate source,candidate,true,true,true,,https://github.com/finos,Candidate only; source/license review required before use.
sec_edgar_metadata_candidate,SEC EDGAR metadata candidate,metadata,sec_edgar,Future public filing metadata source discovery,candidate,false,true,false,data/sec_8k_index.example.json,https://www.sec.gov/os/accessing-edgar-data,"Metadata only; no filing bodies, exhibits, or transcripts committed."
motley_fool_candidate,Motley Fool transcript candidate,manual_transcript_source,transcript_vendor,Future manual transcript source reference,candidate,true,true,true,,https://www.fool.com/earnings-call-transcripts/,Manual access/license review required; no scraping.
seeking_alpha_candidate,Seeking Alpha transcript candidate,manual_transcript_source,transcript_vendor,Future manual transcript source reference,candidate,true,true,true,,https://seekingalpha.com/earnings/earnings-call-transcripts,Manual access/license review required; no scraping.
kaggle_earnings_calls_candidate,Kaggle earnings calls candidate,external_dataset,kaggle,Prototype-only earnings-call dataset candidate,candidate,true,true,true,,https://www.kaggle.com/,Candidate only; license review required before use.
maec_multimodal_candidate,MAEC multimodal candidate,multimodal_dataset,public_research,Later multimodal experiment reference,candidate,true,true,true,,https://github.com/Earnings-Call-Dataset/MAEC,Later-only candidate; no media committed.
hubspot_export_candidate,HubSpot export candidate,crm_export,crm_export,Future user-owned sales/support CRM export,candidate,true,true,true,,https://www.hubspot.com/,User-owned export only; no connector data committed.
salesforce_export_candidate,Salesforce export candidate,crm_export,crm_export,Future user-owned sales CRM export,candidate,true,true,true,,https://www.salesforce.com/,User-owned export only; no connector data committed.
gong_export_candidate,Gong export candidate,call_transcript_export,sales_call_export,Future user-owned sales call transcript export,candidate,true,true,true,,https://www.gong.io/,Manual export/license review required; no scraping.
chorus_export_candidate,Chorus export candidate,call_transcript_export,sales_call_export,Future user-owned sales call transcript export,candidate,true,true,true,,https://www.zoominfo.com/products/chorus,Manual export/license review required; no scraping.
intercom_export_candidate,Intercom export candidate,support_export,support_export,Future user-owned support conversation export,candidate,true,true,true,,https://www.intercom.com/,User-owned export only.
zendesk_export_candidate,Zendesk export candidate,support_export,support_export,Future user-owned support ticket export,candidate,true,true,true,,https://www.zendesk.com/,User-owned export only.
freshdesk_export_candidate,Freshdesk export candidate,support_export,support_export,Future user-owned support ticket export,candidate,true,true,true,,https://www.freshworks.com/freshdesk/,User-owned export only.
gainsight_export_candidate,Gainsight export candidate,account_health_export,account_export,Future user-owned account health export,candidate,true,true,true,,https://www.gainsight.com/,User-owned export only.
churn_labels_candidate,Churn labels candidate,manual_label_set,user_owned_labels,Future customer-success churn label set,planned,true,true,true,,,Requires user-owned labels; not present now.
escalation_labels_candidate,Escalation labels candidate,manual_label_set,user_owned_labels,Future support escalation label set,planned,true,true,true,,,Requires user-owned labels; not present now.
objection_labels_candidate,Objection labels candidate,manual_label_set,user_owned_labels,Future sales objection label set,planned,true,true,true,,,Requires user-owned labels; not present now.
goemotions_candidate,GoEmotions candidate,emotion_dataset,public_research,Future emotion benchmark reference,candidate,true,false,true,,https://github.com/google-research/google-research/tree/master/goemotions,Candidate only; no download.
dair_ai_candidate,DAIR.AI emotion candidate,emotion_dataset,public_research,Future emotion dataset reference,candidate,true,false,true,,https://github.com/dair-ai,Candidate only; no download.
daily_dialog_candidate,DailyDialog candidate,emotion_dataset,public_research,Future dialogue emotion benchmark reference,candidate,true,false,true,,http://yanran.li/dailydialog,Candidate only; no download.
meld_candidate,MELD candidate,emotion_dataset,public_research,Future multimodal emotion benchmark reference,candidate,true,false,true,,https://affective-meld.github.io/,Candidate only; no media downloaded.
emotionlines_candidate,EmotionLines candidate,emotion_dataset,public_research,Future dialogue emotion benchmark reference,candidate,true,false,true,,https://doraemon.iis.sinica.edu.tw/emotionlines/,Candidate only; no download.
empathetic_dialogues_candidate,EmpatheticDialogues candidate,emotion_dataset,public_research,Future empathy/dialogue benchmark reference,candidate,true,false,true,,https://github.com/facebookresearch/EmpatheticDialogues,Candidate only; no download.
