candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
76d3e281b71f9455,aig_2023_q4,AIG,"American International Group, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7e51ecf4bf73fa130f51f11f9a39c25cd50d906adc4fb7f634ce4b3abc7c7960
f0d208b629d489b9,aig_2024_q4,AIG,"American International Group, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7002ed45da883702d7483ccdff4e7c732462d5ef21ee8355583d2506f1b7f900
15c78a15ebd49694,aig_2025_q4,AIG,"American International Group, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b4bdab2887eec926b56ac8ae6750ce606ef80d52dc457c86f096f29092e42ab2
cede904421428378,aon_2021_q4,AON,Aon plc,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:18963f9b44d20173cea52d2e55cc179653179b383d6152911a880957105a7ddd
9e04fb2e6d053349,aon_2022_q4,AON,Aon plc,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:fd550e016dc0824fddfae5860a06a48ac643bdcb2e8c5abe136787492903b06c
d8efd97b7d8418f6,aon_2023_q4,AON,Aon plc,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:56dfb968c613153b572d18009621ae943282ccfd703843e1568d68939aff16da
13290866d595aaa9,aon_2024_q4,AON,Aon plc,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c4c9eb27b0c35df4e926f5f3ca36ef4a66f9fd6af69fcb18fe7d834ad251a27d
96b01b4755ba24e8,aon_2025_q4,AON,Aon plc,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8cfe12a7b7d1d4532d87e59c83a8b3e8286f71d43977188ad268929ce86c5b4e
a533d3027ee65e9e,axp_2021_q4,AXP,American Express Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:75ef41213668bcc342440b318448f8c822568bbc825605cdb60d39b13b519f68
fdd8ab2b9f3915ab,axp_2022_q4,AXP,American Express Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f992fdb98c020c805bc0830d4faf8247046cb0739adc3e4a6feb8323ec38d049
72011ddebb380124,axp_2023_q4,AXP,American Express Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e09bc07424d03c792f94bdb09861d97a91604b8f4fdf6899d4896ecf9e91823b
8a8f4614a2168b5a,axp_2024_q4,AXP,American Express Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ebd90fe8488c66d5e360dc4d68f9db47e85d17f2da8fa55b09cffeb0cac0ebf9
f28d4ed884f632d3,axp_2025_q4,AXP,American Express Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c6e12dd7dd1c9a1f91cc1722981e7b4c86bc9030bcce26da7854a160b6c7756f
a1f7f058e70b40fe,ba_2021_q4,BA,The Boeing Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7a054143e4637ae391297eaab814c25cd0cec627a383d1c09561fe0816907794
08b8e3a972921b92,ba_2022_q4,BA,The Boeing Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:2ff07e94c1b458ac7135254447939313c77d1a89e7a4db3c2b2733d11dd4ad03
7e5b7f88eb86f966,ba_2023_q4,BA,The Boeing Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d241a2f2abff26babd1fe0cccabe18f36982c787db7f08f35dbdc3c8d927abea
288724473a6ae5e7,ba_2024_q4,BA,The Boeing Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:cebdc3d921733cfaa2aeb86561d6fa45d685ceb2c76a4201087eb74a1d640b3b
af7efd38808c5208,ba_2025_q4,BA,The Boeing Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:eb5541f2b8e2cda286aba8b966a67d07c96ef3b303922bc901aa6415e25a80f8
3710866f80d3fed7,bac_2021_q4,BAC,Bank of America Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:799f9812c64bacb245ace6e321f708369f5b87aecb40e9fe6c30ed0515f106e8
63ff255dced6350d,bac_2022_q4,BAC,Bank of America Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f7a54bcebad88694b71d846a9dc1d17cee30877747d89aef1fe05e14650370ff
3a8066b2934bb481,bac_2023_q4,BAC,Bank of America Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6e35286fd3065fb97320e0a98ffe10feed7379b278235b0719a7b7df5f53285a
e19a67ad5d6497ff,bac_2024_q4,BAC,Bank of America Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1f65eb66fb39e818d91c53ce1b2efc9e992c2e35dccfa903e3fe60ba2e5f470f
5cd6cca1ca7eabf0,bac_2025_q4,BAC,Bank of America Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5024c28017fbf3d9de58fb88227edf3900ef8c0ef96ca43f6dcfb06854ef0e83
761524312700dfec,bdx_2021_q4,BDX,"Becton, Dickinson and Company",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6ef66958eb846dc0f0dccfe9aa4067dbd828e922d7accf4a641afb22bb9f711b
86800e80e0c124b7,bdx_2022_q4,BDX,"Becton, Dickinson and Company",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:fa01021755093864f65876585f260dae52593ecdb3eb70eda94557469cdbc44d
62d3ec11961a925b,bdx_2023_q4,BDX,"Becton, Dickinson and Company",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1cbaa7c202f200455b1d12b3b92c6a28240a5214c92982edff21607402b7de25
56b10b1377ea9170,bdx_2024_q4,BDX,"Becton, Dickinson and Company",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5cf1adcb3083503c1743c656f4daf8431eb1d00ba35b5ac9ce3ccd66a3483d8e
3d6e066ad8c77ffc,bdx_2025_q4,BDX,"Becton, Dickinson and Company",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9f46e336c4eaca6fa844ce3507f440faa577639fea08fd364d9939b74a54aedd
3e657baa8f0f8ea8,bk_2021_q4,BK,The Bank of New York Mellon Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f821f2a3d1568d1de89a16b4a636aa0b45275bc88adfc70285f9e609fdc7e5b9
4a3dcedf9afb458a,bk_2022_q4,BK,The Bank of New York Mellon Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:56f0189d9edfe3bcd530f60ebc7aacac02db7758ee8bb61b16848eb8fccc842a
bcdee1fa58cdf096,bk_2023_q4,BK,The Bank of New York Mellon Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:29400bdfadcad3fe95e9fd40c47c376fae7d7d05913e371cc3ebe4b93073a2da
682fe1e35b05da7f,bk_2024_q4,BK,The Bank of New York Mellon Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b76a44c1aa65e1c2723368a14c8a356e80b8822d0588539aba360dd5efa22cba
725e9b8b58ae3037,bk_2025_q4,BK,The Bank of New York Mellon Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9f5d93132e755750b0aa4a7849233e19a4e06d37c049c898d327f550e9a0314c
32fa94c5d4235cc2,blk_2021_q4,BLK,"BlackRock, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a6dfc549f4413f030ba4ab853a8698653bd64b2a62a1fcb7e284927154f26b88
40cdc76055dc5e45,blk_2022_q4,BLK,"BlackRock, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:51f8b66be5ee493a709f21e9480d069d43f9302800cd5d0adad59c539107a11c
8d23787a71d006a7,blk_2023_q4,BLK,"BlackRock, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:fb0c9b65efdcf92b5ed56b9f5ac929bfdf571315b6e667da453ef936cf45ad91
51b12eb21bd00116,blk_2024_q4,BLK,"BlackRock, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:55430b8628ef700518d755c9ac89ff566c216aef0fe6463d3b1eebc5ee326612
e6a14b5ca8610dfc,blk_2025_q4,BLK,"BlackRock, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3c86897faa3b4d577e14af2e3ff9463da7cd0eb04febb7546af8ac1406dd6bdf
a63a2b3f1055c5e6,bmy_2021_q4,BMY,Bristol Myers Squibb Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0b7cdb77c2502469909675895a524112503b457b992e0be44cd848478a60dcab
0c61471cd890717d,bmy_2022_q4,BMY,Bristol Myers Squibb Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d0f9f9460ab8c265ce08a66cc5606e4aa56615fb93083e8f24e7ddd92b932efe
9e6a76aa208b50ad,bmy_2023_q4,BMY,Bristol Myers Squibb Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d8aba7702189b9754aeb2ed28f24f3b7219e7abebd5f30a657d2743d65ec80e6
1193743cc9827517,bmy_2024_q4,BMY,Bristol Myers Squibb Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ffe035388a523eb1ed6550df08e66424c46a61eeb140b8232698b6a43d753beb
5f5606cefb6d0ee1,bmy_2025_q4,BMY,Bristol Myers Squibb Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:92e915d8f734a855026754905762e3af80cdd7cdb420b2f0aac044100374a09a
b131f6348fc6dedb,bx_2021_q4,BX,Blackstone Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:66c8827871229fee9d01267621b96cdb68a845377ae279cfb0dadddf9fb41202
95539e3a048903a6,bx_2022_q4,BX,Blackstone Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0ab887c2c3812e8e73e9218c300733153f323c9afaf4aca23b79b0d2fe3387ab
65ca59822e52343f,bx_2023_q4,BX,Blackstone Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:382d21f9b2432afc019680d4805919582800f1c523556e9a5d092e327e85fd14
ff6976fc8ca915b7,bx_2024_q4,BX,Blackstone Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:dead2abc02549ef680f9249f2fcb5985476315003bbbf93f9dd58230ce770cf3
