provider,case_id,ticker,fiscal_year,fiscal_quarter,asset_type,metadata_discovery_status,raw_download_allowed,license_config_ref,training_allowed,candidate_status,notes
sec_edgar,vz_2025_q1,VZ,2025,Q1,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,vz_2024_q4,VZ,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,vz_2024_q4,VZ,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,vz_2024_q4,VZ,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,vz_2024_q4,VZ,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,vz_2024_q4,VZ,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,vz_2024_q4,VZ,2024,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,jpm_2025_q4,JPM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,jpm_2025_q4,JPM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,jpm_2025_q4,JPM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,jpm_2025_q4,JPM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,jpm_2025_q4,JPM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,jpm_2025_q4,JPM,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,jpm_2025_q3,JPM,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,jpm_2025_q3,JPM,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,jpm_2025_q3,JPM,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,jpm_2025_q3,JPM,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,jpm_2025_q3,JPM,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,jpm_2025_q3,JPM,2025,Q3,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,jpm_2025_q2,JPM,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,jpm_2025_q2,JPM,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,jpm_2025_q2,JPM,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,jpm_2025_q2,JPM,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,jpm_2025_q2,JPM,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,jpm_2025_q2,JPM,2025,Q2,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,jpm_2025_q1,JPM,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,jpm_2025_q1,JPM,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,jpm_2025_q1,JPM,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,jpm_2025_q1,JPM,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,jpm_2025_q1,JPM,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,jpm_2025_q1,JPM,2025,Q1,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,bac_2025_q4,BAC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,bac_2025_q4,BAC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,bac_2025_q4,BAC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,bac_2025_q4,BAC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,bac_2025_q4,BAC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,bac_2025_q4,BAC,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,cat_2025_q4,CAT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,cat_2025_q4,CAT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,cat_2025_q4,CAT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,cat_2025_q4,CAT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,cat_2025_q4,CAT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,cat_2025_q4,CAT,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,cat_2025_q3,CAT,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,cat_2025_q3,CAT,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,cat_2025_q3,CAT,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,cat_2025_q3,CAT,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,cat_2025_q3,CAT,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,cat_2025_q3,CAT,2025,Q3,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,cat_2025_q2,CAT,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,cat_2025_q2,CAT,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,cat_2025_q2,CAT,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,cat_2025_q2,CAT,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,cat_2025_q2,CAT,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,cat_2025_q2,CAT,2025,Q2,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,cat_2025_q1,CAT,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,cat_2025_q1,CAT,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,cat_2025_q1,CAT,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,cat_2025_q1,CAT,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,cat_2025_q1,CAT,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,cat_2025_q1,CAT,2025,Q1,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,cat_2024_q4,CAT,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,cat_2024_q4,CAT,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,cat_2024_q4,CAT,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,cat_2024_q4,CAT,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,cat_2024_q4,CAT,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,cat_2024_q4,CAT,2024,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,f_2025_q4,F,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,f_2025_q4,F,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,f_2025_q4,F,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,f_2025_q4,F,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,f_2025_q4,F,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,f_2025_q4,F,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,dow_2025_q4,DOW,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,dow_2025_q4,DOW,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,dow_2025_q4,DOW,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,dow_2025_q4,DOW,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,dow_2025_q4,DOW,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,dow_2025_q4,DOW,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,lyb_2025_q4,LYB,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,lyb_2025_q4,LYB,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,lyb_2025_q4,LYB,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,lyb_2025_q4,LYB,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
