chunk_id,case_id,ticker,asset_id,asset_type,chunk_type,section,speaker_role,source_sha256,text_sha256,local_chunk_path,start_char,end_char,start_time_sec,end_time_sec,rights_status,rag_eligible,raw_text_committed
chunk_21f372c5a03b5253,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:89c6f66be91afb37066186430cc2b00e16f22a81c23875f4ac8fc06ecbf1cad7,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_21f372c5a03b5253.txt,26932,29432,,,safe_to_download,true,false
chunk_7c0d34ff4c00d972,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:fae49baa542705cbeeb759b4c67254a10b76ac59bef0eee76368aa9478907592,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_7c0d34ff4c00d972.txt,29432,29880,,,safe_to_download,true,false
chunk_5e47beb69b193b17,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:5f281ca0ecd8a43d0e9ce1def39d9d381f42bbc4677653f57d8b4e3ee7cfe665,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_5e47beb69b193b17.txt,870,2082,,,safe_to_download,true,false
chunk_3357eb57f20aeeba,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:d49b6d4b1c77cc49029b3de19686c63018465af8b54da84869757b3dbf5d0f48,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_3357eb57f20aeeba.txt,36836,39336,,,safe_to_download,true,false
chunk_e5d872a23be67fb6,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:4f941864c28e11a9b622602648dc9e16d23e2e1e518dd2354484d314685d79ae,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_e5d872a23be67fb6.txt,39336,41836,,,safe_to_download,true,false
chunk_2c0b6beeb9604f7c,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:dc0616d47bcc391cb0af3d21d8ccc9cb3afda8a9dec15306183c7a12f1f0b94c,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_2c0b6beeb9604f7c.txt,41836,44336,,,safe_to_download,true,false
chunk_aceacefcee363042,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:68ba4cbc3a22121651cce0b043aa82ed199630a408b132d3f8717ad96b76444d,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_aceacefcee363042.txt,44336,46836,,,safe_to_download,true,false
chunk_8369e06b2d285e9c,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:5c751940ca4689b63c7ba8b8ab5103ac211a440a073638ab65cffb7f90ba444f,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_8369e06b2d285e9c.txt,46836,49336,,,safe_to_download,true,false
chunk_ae2832a545798816,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:cb911711165921d94f0f7688bb8563b4950df94252bed55f6b862ab72067f1a2,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_ae2832a545798816.txt,49336,51836,,,safe_to_download,true,false
chunk_1a76c0bd505de7a4,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:cbdcad52534c732ab4a109762746144c51c87d113df884cf6a63df08ec396db8,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_1a76c0bd505de7a4.txt,51836,54336,,,safe_to_download,true,false
chunk_8e58c9c845a2e49b,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:30d6d32e5570b6cd7d5831562490dd2957305b5b88ae6c170b0e969e3ebc08cc,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_8e58c9c845a2e49b.txt,54336,56836,,,safe_to_download,true,false
chunk_b9097c27820bb120,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:a90f251d62188c2a22c0bb015bee7b6412859e8ef52de3205d315070079ca040,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_b9097c27820bb120.txt,56836,59336,,,safe_to_download,true,false
chunk_390e85c667aef2e6,cat_2024_q4,CAT,cat_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:943b0a15942e31440425cfc56a43cf41774314d6669205b87708a32fe5615087,sha256:89f3f06f56d793c8427df833b3aaaf54468065716faeec9e694b363ce02dcc42,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2024_q4/chunks/transcript/chunk_390e85c667aef2e6.txt,59336,60666,,,safe_to_download,true,false
chunk_797efabd0224dab5,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:c3ae74eb872a5db8702564d8371f9c69a900de6e09362c06648b58e5ce072770,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_797efabd0224dab5.txt,801,2081,,,safe_to_download,true,false
chunk_26ec7491c504dfb2,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:9fe3bbe9715a55aef1a44653b84e7762702124ebf9f5f4488c298f72e2346fad,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_26ec7491c504dfb2.txt,34494,36994,,,safe_to_download,true,false
chunk_d8aac3848df48604,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:1ed528269fcddc7353b35224b4bf14dcf49ad81a93e67562284d9cd40f4c1559,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_d8aac3848df48604.txt,36994,39494,,,safe_to_download,true,false
chunk_5c422f4717a7a19f,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:74ddfb119550620b4193faa03b04829221dfd0fa4b8b16d85dcce5ad8150f366,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_5c422f4717a7a19f.txt,39494,41994,,,safe_to_download,true,false
chunk_e32d42db182b8b95,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:afc0303728368e7987789b7a32a6c61b9879916cca5b6dd266d50a82271ebb50,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_e32d42db182b8b95.txt,41994,44494,,,safe_to_download,true,false
chunk_9caefdbe65fe6243,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:ebbde1f5b55fc7da063a33f2d485fde7a66cab0983cd626d2f9b7bc37020cdb4,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_9caefdbe65fe6243.txt,44494,46994,,,safe_to_download,true,false
chunk_0b6338158dff3f10,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:222cd1f9a7a95a70bcb98e1a114f57a927d046261f8e605adec4c635a7094a73,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_0b6338158dff3f10.txt,46994,49494,,,safe_to_download,true,false
chunk_4be488c4c5a7dd21,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:cf108637a10d9f878357d130c93807c540e6dacf4c3a5f336185846ab31951c2,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_4be488c4c5a7dd21.txt,49494,51994,,,safe_to_download,true,false
chunk_6222162124459848,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:ecaf48ca982d44e47536caf820bcffcbde056da5369c891389b9252c902a2c0e,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_6222162124459848.txt,51994,54494,,,safe_to_download,true,false
chunk_0d66e16c8d4c18d1,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:21c59e76b53569714d3b563d3523416c01fc7774dd986eebd9e9330d21ee8921,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_0d66e16c8d4c18d1.txt,54494,56994,,,safe_to_download,true,false
chunk_2da7cdfbcf29e8c2,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:d97e88d8044bcd93e94c28585716f8158e7f0a3cd9cb1b83368a51fcdfe9969e,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_2da7cdfbcf29e8c2.txt,56994,59494,,,safe_to_download,true,false
chunk_36553c7587ccdb44,cat_2025_q1,CAT,cat_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:8924d13b82fefadc3f0912b4631c0540d7bd18ad096de44b4a278d166d49c428,sha256:3a4261739008cfeb316920eb7e3d058113071abd27828e071e813fc7845cb190,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q1/chunks/transcript/chunk_36553c7587ccdb44.txt,59494,61702,,,safe_to_download,true,false
chunk_a3aa7bb84ba6733f,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:990a86c139fe48f357856ae8fcd943201556eea2686dc9a35f14e93f5016ceca,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_a3aa7bb84ba6733f.txt,751,1995,,,safe_to_download,true,false
chunk_6b9ca5d57a747a2f,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:737d2bf23321ba01ebb04c4a00fd8c1c355eff70bc7a789f61034319c1dff6b9,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_6b9ca5d57a747a2f.txt,4495,6995,,,safe_to_download,true,false
chunk_59e193d03b5d7968,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:b71ccc2b3a18b67fd6d901d44f647ba858960a7ea78a70346c195979edf4fed8,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_59e193d03b5d7968.txt,6995,9495,,,safe_to_download,true,false
chunk_60ce2f4f1d661a6c,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:d86f5c4f55639042f81bd822d6ffeb1ced76bbd0d580a48458819db959313296,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_60ce2f4f1d661a6c.txt,9495,11995,,,safe_to_download,true,false
chunk_91dfbaed35f8276e,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:c8110bb3cb380569add3daed0c79ef90ac047c284bcd918b9f87fbb7830ec326,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_91dfbaed35f8276e.txt,11995,14495,,,safe_to_download,true,false
chunk_10542c13e4aee1a0,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:9548c89634698d2ba7b66f9dd9e5ee06139d93dad4deb2c8103bafa4da032e58,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_10542c13e4aee1a0.txt,14495,16995,,,safe_to_download,true,false
chunk_8d52419030308468,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:f2031c0d779490afba491d938492606cae540a5bfd1d638893f462726ecd1d1b,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_8d52419030308468.txt,16995,19495,,,safe_to_download,true,false
chunk_cfcd4c82ee063058,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:8b2a40f3d52ff5a24373a6f34804b946bed7024265d2c283703bff3ee15a3c6b,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_cfcd4c82ee063058.txt,19495,21995,,,safe_to_download,true,false
chunk_f3d1548af31f33b3,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:5e44d9d46a5fcbe08c6e44960c8c3998209bea11584dd7c4ab95badbe5515f89,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_f3d1548af31f33b3.txt,21995,24495,,,safe_to_download,true,false
chunk_00a725f5f7bf678e,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:f4d4d154a638c183b5ed7e73da8c8e7563094b7870499684d9828b0368628d77,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_00a725f5f7bf678e.txt,24495,26995,,,safe_to_download,true,false
chunk_49a470c7d7f85277,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:b9509543422215b2f4cdcb35eaefbaa842d72c83b10b0199a09cd223336237a2,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_49a470c7d7f85277.txt,26995,29495,,,safe_to_download,true,false
chunk_70c50f4906dbb3f3,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:77fe74f17ac8509ac635794b881bf96a2e62f349e596f1671504013505f9c257,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_70c50f4906dbb3f3.txt,29495,30642,,,safe_to_download,true,false
chunk_539c73d9ca166f79,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:1afc9dea156e6cb4750d3c79c828f11a06d68b1e752ae909e05fe1b98207eb82,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_539c73d9ca166f79.txt,33142,35642,,,safe_to_download,true,false
chunk_1d748838ebd93300,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:afd962fc8568967a315d833f6ddddb573c6675047fc8cdf90db2b6ff83bf97ac,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_1d748838ebd93300.txt,35642,38142,,,safe_to_download,true,false
chunk_df9b8c9e2bf559d4,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:f028219fc1bf5386212d75c9e4ae357205a9b1c29869b4efebf356ba9f3ba187,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_df9b8c9e2bf559d4.txt,38142,40642,,,safe_to_download,true,false
chunk_304341f3f6da7429,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:6687d5129a092ee543cd6c97fdea36e245c8f3b78cbfef43246f5d23390a1dba,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_304341f3f6da7429.txt,40642,43142,,,safe_to_download,true,false
chunk_eb69a860f47bd0e8,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:84c2e190268e13a2794cc025f2fc252a403ef28aea456e4844432b5d3913c074,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_eb69a860f47bd0e8.txt,43142,45642,,,safe_to_download,true,false
chunk_1fc831577938c566,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:ef69189e42b84ce08471779ce269e13366c2d2f11d133e238c443029dff82aec,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_1fc831577938c566.txt,45642,48142,,,safe_to_download,true,false
chunk_0cbdad8c2cc69852,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:26893c3dfeffbda68e69826cd7d36d560629de3bd1f4900491361d9d18938c84,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_0cbdad8c2cc69852.txt,48142,50642,,,safe_to_download,true,false
chunk_b0cd74bfca11d7ab,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:41cb66d5df1e9890ea34723b350949dca21b2cb5d56a5cdc0cf9ae200be91963,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_b0cd74bfca11d7ab.txt,50642,53142,,,safe_to_download,true,false
chunk_eb3c5b451d03f54f,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:ce0217fc5d97702dda67260ee36bf330f7cde22976addbb8f3f3069d188e819b,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_eb3c5b451d03f54f.txt,53142,55642,,,safe_to_download,true,false
