object_id,object_type,case_id,ticker,company,fiscal_period,source_type,source_ref,section,speaker,topic,span_start_char,span_end_char,source_sha256,text_sha256,rights_tier,retrieval_priority,commit_allowed,raw_text_commit_allowed,raw_text_committed
sha256:6b50800eb60e9337eac642b48,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_21f372c5a03b5253.txt,unknown,unknown,semantic_fallback,26932,29432,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:89c6f66be91afb37066186430cc2b00e16f22a81c23875f4ac8fc06ecbf1cad7,safe_to_download,3,false,false,false
sha256:959a9021ddcfe9150aa75236e,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_7c0d34ff4c00d972.txt,unknown,unknown,semantic_fallback,29432,29880,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:fae49baa542705cbeeb759b4c67254a10b76ac59bef0eee76368aa9478907592,safe_to_download,3,false,false,false
sha256:0e568674ac770ea5c67d4f401,event_aligned_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_1820a485d8ced6e9.txt,prepared_remarks,management,prepared_remarks,668,1856,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:f02e19e2d13782b4c4dcfd64167ed17e3dc48109de10de89973155a3b508cdb2,safe_to_download,2,false,false,false
sha256:d5edaa29e18ebaee914719dcd,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_708ce7e33d581679.txt,unknown,unknown,semantic_fallback,4356,6856,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:12c00c200c18c84f291bec4940fb5be98009c808911b91d64fdaec33102da201,safe_to_download,3,false,false,false
sha256:daa0af9fdcbe8309b30444901,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_8a44ddd138bb63fd.txt,unknown,unknown,semantic_fallback,6856,9356,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:7b4bffbf3cc81afefb582c81ef378a0d69ea4fdb34347c186fcfbd8d24c54981,safe_to_download,3,false,false,false
sha256:227196b65eefc9ea537969e6c,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_17a2163dfb751a66.txt,unknown,unknown,semantic_fallback,9356,11856,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:8aee39c49fc3aa8bf66e8c6057de2df4373cba67e4f9427222b34f247e12768f,safe_to_download,3,false,false,false
sha256:5fc4c97aeebd337fcf39fb277,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_1f58408080ea3b3b.txt,unknown,unknown,semantic_fallback,11856,14356,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:6598c132ddff58306ba324c7fffd58051cca686371798b42983d5fa354e5791a,safe_to_download,3,false,false,false
sha256:3031c0605a389f311fdfda1b1,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_35566f83a791f75b.txt,unknown,unknown,semantic_fallback,14356,16856,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:33db72fc9582b630b6c91d099818fb00b49f2fcb8ea4421787e0584689ceee1e,safe_to_download,3,false,false,false
sha256:6bf8e225d9ff61190fd228016,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_b01ff24005df3878.txt,unknown,unknown,semantic_fallback,16856,19356,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:a1daa50b184bacec27cc5206983280f97e92dc4f5a69da5a3b92cada9b899e7c,safe_to_download,3,false,false,false
sha256:fd74e60bf80f42f411dcdd850,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_dfde34e136302e16.txt,unknown,unknown,semantic_fallback,19356,21856,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:e166658655312994c877b019dc5e3e1cad1e0e5b8cacb42e65b17a2e4d31fae0,safe_to_download,3,false,false,false
sha256:6cbaee3dfc29bbe106659f9ca,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_978438d192b8746c.txt,unknown,unknown,semantic_fallback,21856,24356,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:2d323df048334ea967740a0ce95bb2af28d24c70c705a51bdd272f30f6a396a5,safe_to_download,3,false,false,false
sha256:27c5f2c2374a76ea374953fce,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_835572e426e9ad73.txt,unknown,unknown,semantic_fallback,24356,26856,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:fb0ebe70499e0db0b73c3db17d3c55bdc32e84ed06135bafe40b2361cf92cf68,safe_to_download,3,false,false,false
sha256:bd2b694f0c5a039b40a9b7156,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_7f930ea706b4c223.txt,unknown,unknown,semantic_fallback,26856,29356,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:c6c8fa56f8a8bdfb318367cb9daf76268d0c8a03d3db2885201f26dc4120ede4,safe_to_download,3,false,false,false
sha256:2bf4e65d90065de26781dc626,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_997ad3df702b918c.txt,unknown,unknown,semantic_fallback,29356,31856,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:636b34402e679a3d426d9a2da1b91feab910844d13ef12751ff776566ba7d83b,safe_to_download,3,false,false,false
sha256:52a0a94d6f3247e9593cf6c78,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_52b1b8fdaf74b67b.txt,unknown,unknown,semantic_fallback,31856,34356,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:f39141c6f3fd870406a7febd5eb61d586f870df8c680cb053a435e9e7af29b5d,safe_to_download,3,false,false,false
sha256:a66413832f7f051df5a526ac0,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_f0816bd3af054bdf.txt,unknown,unknown,semantic_fallback,34356,34752,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:fd5d9b47695e61a3a5d6915ea09ae0d2e18aade87b3d64ff4b8f012dc2e83a5c,safe_to_download,3,false,false,false
sha256:97976b630c154d4deed41b776,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_0f2211d41dd3fe01.txt,unknown,unknown,semantic_fallback,37252,39752,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:76fbd848abf5fcd7c94e0b3d016fa1d9811a2bf373bef9c01737728a1154c255,safe_to_download,3,false,false,false
sha256:198ada492fd0bc53299aceb99,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_d00f93b581bda59f.txt,unknown,unknown,semantic_fallback,39752,42252,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:e240843cb6cc9ab1abcd34f1ec3a1fa15e48a98c65c024931ac077099a488359,safe_to_download,3,false,false,false
sha256:4f3969cd0b647409139a5056a,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_735020efd17039f2.txt,unknown,unknown,semantic_fallback,42252,44752,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:bc68808cf92e75ba86351ccbe9f1f0414c6bc34b9e64f599947cc3e8dc0295a1,safe_to_download,3,false,false,false
sha256:95f5293e2c01323705a39b812,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_94ab4917bb291901.txt,unknown,unknown,semantic_fallback,44752,47252,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:1bfa575fbd74cd297a652fa1c579fc57c24cff608917776e35b83caa9542335e,safe_to_download,3,false,false,false
sha256:c291cba20e0ab3df772b1ac70,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_6573cd257a85c628.txt,unknown,unknown,semantic_fallback,47252,49752,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:12cf8699d83ccea8ddc79a0b4b81cc44e70c57195ad37c36dfc8d7effc2451e0,safe_to_download,3,false,false,false
sha256:e0f1e0695caa474e2a2c8389f,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_29be6051a19a0038.txt,unknown,unknown,semantic_fallback,49752,52252,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:8341934ad918ebde5a4ad91b595de22dd07e975dabf759430d71fde63b688095,safe_to_download,3,false,false,false
sha256:044bdc84868de0074f2a3b7e3,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_2aceee6a61ccbba1.txt,unknown,unknown,semantic_fallback,52252,54752,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:4f9ee27713ebf386740e5c00b7c7f85f19ab2d9c4813f4ebd0ab74c737737961,safe_to_download,3,false,false,false
sha256:c509912edb4a973910cd56577,semantic_chunk,cat_2025_q4,CAT,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_00fd98edb5a3dcb2.txt,unknown,unknown,semantic_fallback,54752,57088,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:2f978d7453eac2fcdf3534755d47d106ef17158cda3c45914911a087c3144283,safe_to_download,3,false,false,false
sha256:6a74e6fffdf107b6693048c8f,event_aligned_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_f5359db1e8709bad.txt,prepared_remarks,management,prepared_remarks,81,258,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:defdf0b028473d5ac1f00681a660da60642f72fe243e68b70c590b4727a129da,safe_to_download,2,false,false,false
sha256:03ddcb1f5429964aa6f3ec8d2,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_2c821e5dcd341f43.txt,unknown,unknown,semantic_fallback,3861,6361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:03aff39c291a7f8d4ae0c784aeaa33e3bc316e0c567632df26868dced6bfd4da,safe_to_download,3,false,false,false
sha256:3ec0de23db1e93a69bb94fb8f,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_22c0d54e18de51e5.txt,unknown,unknown,semantic_fallback,6361,8861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:77cf4349efb895e39bf1bda0998cc49b5bdf3d3e6293002aeb09c61a5099a929,safe_to_download,3,false,false,false
sha256:8fa059171ee8c4df43d616c38,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_122acfd1b88ab3bb.txt,unknown,unknown,semantic_fallback,8861,11361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:d7bf92f2b0c8bea5f75249aab8d75894eb34a4820054a1229edf480b1ce2b5da,safe_to_download,3,false,false,false
sha256:6b8f65fc3c3fafef1bd00085c,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_bf8eb119715ae0ea.txt,unknown,unknown,semantic_fallback,11361,13861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:91fbc50ea7960e2e91f31ef711f992921b011596d620dfb115ec98c92ac72a77,safe_to_download,3,false,false,false
sha256:ba9649d66e93780d127c12252,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_791677fa917dc399.txt,unknown,unknown,semantic_fallback,13861,16361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:012b670920472570c6dac141bf67af655885290faaecdd529cab3f1aa2fbbe5f,safe_to_download,3,false,false,false
sha256:dacb7fa23b9d2915f0fd328d4,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_ed6f4e5a55326b86.txt,unknown,unknown,semantic_fallback,16361,18861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:71049809359d5d3656930802a93aa7eed53c546f657582b7a8a36facd2e295ba,safe_to_download,3,false,false,false
sha256:208ec0e9f9464fac1219a2bf6,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_13a19a5495bc29cf.txt,unknown,unknown,semantic_fallback,18861,21361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:5fb6c76e50954a347166ebfacfba091f9e7a5fed74984fe41ee6e65ed8b3dc2b,safe_to_download,3,false,false,false
sha256:8adce6e871b1d19331775b63b,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_8f9816ad402bd456.txt,unknown,unknown,semantic_fallback,21361,23861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:c765d6bcd7aa51a73c71ed0f3311b1fa6e9c42d0173f27246dad1d4ef928271c,safe_to_download,3,false,false,false
sha256:9ed274948cd3e8c44fbd2b3e6,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_1c586b7dc2269b07.txt,unknown,unknown,semantic_fallback,23861,26361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:80aa772f87f985b56b250efc733e87947b3254c8735e98d7e781255042ecdbad,safe_to_download,3,false,false,false
sha256:7e571dc655a662d7d0e6362af,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_612d91492b401bae.txt,unknown,unknown,semantic_fallback,26361,28861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:0632a0e1f85c38a7a798ac61d05e1667ab4bca19e7f731086c04183674143b65,safe_to_download,3,false,false,false
sha256:9931f6ac9f155a1d7d9659eff,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_6d63690b8f04cebc.txt,unknown,unknown,semantic_fallback,28861,31361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:95956ae30edb6fb6dede4848ad739fe36b20bb69aa9005430dfb6e562563986f,safe_to_download,3,false,false,false
sha256:ca1531b7e30e5a12881ec53e7,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_858a290c69459591.txt,unknown,unknown,semantic_fallback,31361,33861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:8d325813f88fa58922789452b00b7e7e763a3c88074825061e88458af96a5996,safe_to_download,3,false,false,false
sha256:736cb8d1d0907040b01701551,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_37915db0cbbe77c8.txt,unknown,unknown,semantic_fallback,33861,36361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:dbb9f002922ecdb0447f5aac53b15209a4efb98d2c9002fb78f4427202350e4b,safe_to_download,3,false,false,false
sha256:59af2c4306140bad852da5342,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_e07b2474183ca176.txt,unknown,unknown,semantic_fallback,36361,38861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:0cdcd5ef1ab6813bf02565900eef09c09dd1a1d0dab7753cc5f3604289291da2,safe_to_download,3,false,false,false
sha256:f0bff1391f4f94737a35d1f5c,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_925767e265bc213b.txt,unknown,unknown,semantic_fallback,38861,41361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:504f1d52ba85cfff74c971258051a6c6860d6f3ddf1e3db59f2fb2780ed79d71,safe_to_download,3,false,false,false
sha256:9dec66e8ef22fc707583a1666,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_ca22ab2ada7c2062.txt,unknown,unknown,semantic_fallback,41361,43861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:1524e87cef3dffa1a53bf4c6e2cc3811cf07887d59af123d508de765722cc676,safe_to_download,3,false,false,false
sha256:51ad4570c724bd0319ec4a5fc,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_0afa43780ac130ef.txt,unknown,unknown,semantic_fallback,43861,46361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:d5c842630dcd6a9df2969299658b479648af523d22853f4d66c613f8bbfc29fe,safe_to_download,3,false,false,false
sha256:7fd5f857671e398cf1bef483b,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_661d5584507a8dcb.txt,unknown,unknown,semantic_fallback,46361,48861,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:e39b048f5a9f1163b54a5b8718bc61091c54109020099b3a8c3da38b72db39d5,safe_to_download,3,false,false,false
