object_id,object_type,case_id,ticker,company,fiscal_period,source_type,source_ref,section,speaker,topic,span_start_char,span_end_char,source_sha256,text_sha256,rights_tier,retrieval_priority,commit_allowed,raw_text_commit_allowed,raw_text_committed
sha256:6f7d4da63464c46654d82e17a,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_0e90e72670e06ba0.txt,unknown,unknown,semantic_fallback,26407,28907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:0454bef835ccd3642e06e70ed8edd4b00b66dbecd6b7bc6dc1f60aa22a58494e,safe_to_download,3,false,false,false
sha256:803edb3b8540bc2a166586f97,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_245243e0cd3eed26.txt,unknown,unknown,semantic_fallback,28907,31407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:479da9b24315e20e5a3c25d189255247a3e80403ddfd1d2438944b2670b19af4,safe_to_download,3,false,false,false
sha256:070a92c3a9c11a0c940affd16,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_b5167413768c27db.txt,unknown,unknown,semantic_fallback,31407,33907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:e566114001a5602864fa39b02494932bf90b02ed9b9cb5595930169cb4ef01fd,safe_to_download,3,false,false,false
sha256:22600c71b56945c8f74cb32fe,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_1a8ca7dccf7bd08e.txt,unknown,unknown,semantic_fallback,33907,36407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:45dec16cf712add19927ca27bffd0311944018f3c94e0906b34e3086a18897fd,safe_to_download,3,false,false,false
sha256:d907dc9b639d9556fe84dd5da,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d0e39f63adcb1cfa.txt,unknown,unknown,semantic_fallback,36407,38907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:f5187c3bfffcfe3bbd5a75e21d1aa2cfc5a39f986697a6235a904ec7bdc45f3d,safe_to_download,3,false,false,false
sha256:52dc95beee6f2c382f8802b99,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_09c5cb2b60bbb861.txt,unknown,unknown,semantic_fallback,38907,41407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:40c47ff507f1442949a4bec35425238ab4bcadc9a6cefe0d177c0dcaeee23ca1,safe_to_download,3,false,false,false
sha256:bdc4acccfd39afd8560892dc9,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d1d3270e213ac7b0.txt,unknown,unknown,semantic_fallback,41407,43907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:5f29165452d3ee85fb4b889ae25c601da501a3dfb05ee19d87c1b399ee6393c1,safe_to_download,3,false,false,false
sha256:b306e7dcc10bcdaead947cffd,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_42ef48977fdbe790.txt,unknown,unknown,semantic_fallback,43907,46407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:b6558160be1a892e073b44fa66cf5f331f83460dc44a2f99d1310fd864659669,safe_to_download,3,false,false,false
sha256:2bf27adfece2a76ac9cb4ba25,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_c9ce089a3042fa79.txt,unknown,unknown,semantic_fallback,46407,48907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:3025fb902762a4a25b15d1418d8f9a0a23df31a47a49e8fe9a4709541eabdf49,safe_to_download,3,false,false,false
sha256:f14d7261533ce0a775951a2cd,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d5a3c7ae99b764f4.txt,unknown,unknown,semantic_fallback,48907,51407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:0bf58d8d51874a95a78ff4a761e6028ecd78d498986827109845f0dbc2353c06,safe_to_download,3,false,false,false
sha256:15a56ea48a97d347492b9c0cc,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d466b8904c348c18.txt,unknown,unknown,semantic_fallback,51407,51850,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:c49995c1aade39189c6759979b6b7f7824be360e6776188bc29ce891c8470957,safe_to_download,3,false,false,false
